offset_addr_uint14_t;data_int16_t
12609;-31107
12610;19106
12611;22828
12612;8176
12613;29742
12614;-15239
12615;24471
12616;16581
12617;-21470
12618;-12346
12619;12661
12620;-27541
12621;19824
12622;27811
12623;6262
12624;-25278
12625;15422
12626;2141
12627;26752
12628;13210
12629;11499
12630;27241
12631;-32358
12632;15283
12633;29883
12634;-7446
12635;-8694
12636;-22511
12637;-6317
12638;-7566
12639;-30369
12640;18603
12641;6724
12642;-30009
12643;27175
12644;-7622
12645;15006
12646;-13807
12647;19746
12648;31630
12649;11511
12650;-2342
12651;11282
12652;12637
12653;862
12654;-27665
12655;-11583
12656;8687
12657;-7728
12658;13665
12659;-1772
12660;18636
12661;16696
12662;-5149
12663;12648
12664;32572
12665;26613
12666;-20894
12667;14864
12668;-25500
12669;-29460
12670;29541
12671;-15349
12672;23992
12673;-27448
12674;16800
12675;31323
12676;-17890
12677;-25260
12678;-11693
12679;20882
12680;21215
12681;27392
12682;15465
12683;4752
12684;22272
12685;-13825
12686;25805
12687;-16701
12688;-12998
12689;28870
12690;-10241
12691;-30281
12692;-5063
12693;7246
12694;-6347
12695;24008
12696;5876
12697;22300
12698;18222
12699;-9394
12700;5657
12701;-8257
12702;-12644
12703;-19437
12704;-17275
12705;1554
12706;12984
12707;-10812
12708;-1903
12709;8676
12710;24571
12711;-31556
12712;10267
12713;-9938
12714;-13223
12715;-9025
12716;6357
12717;8787
12718;7047
12719;4312
12720;-22933
12721;22798
12722;-56
12723;11416
12724;15707
12725;24933
12726;-17250
12727;-16343
12728;-29787
12729;2442
12730;-19204
12731;21531
12732;22223
12733;23246
12734;13031
12735;28884
12736;25398
12737;24932
12738;550
12739;-18591
12740;-5889
12741;173
12742;-6210
12743;-28877
12744;-4567
12745;-14826
12746;30563
12747;-15528
12748;26523
12749;4477
12750;4000
12751;6654
12752;-15042
12753;2164
12754;30191
12755;14273
12756;-12827
12757;3407
12758;10144
12759;24278
12760;-22152
12761;-10963
12762;-29508
12763;-23343
12764;8573
12765;-11493
12766;-7013
12767;-24921
12768;5329
12769;7494
12770;-29494
12771;-26055
12772;17211
12773;18076
12774;32490
12775;5191
12776;3143
12777;-2987
12778;-16872
12779;1979
12780;-7448
12781;25534
12782;-690
12783;-30373
12784;-21952
12785;-23145
12786;4524
12787;30734
12788;-25045
12789;20539
12790;31623
12791;-8747
12792;19591
12793;21959
12794;8673
12795;15630
12796;2207
12797;10885
12798;16009
12799;-17288
12800;18236
12801;-25598
12802;-30203
12803;24635
12804;15988
12805;-18214
12806;17534
12807;28464
12808;394
12809;-3280
12810;14220
12811;-21167
12812;15153
12813;-23223
12814;615
12815;-15672
12816;-939
12817;10729
12818;6484
12819;-7785
12820;-25195
12821;-90
12822;-8146
12823;19633
12824;16378
12825;-31750
12826;18745
12827;-32021
12828;20802
12829;-13549
12830;-16824
12831;-11856
12832;-9290
12833;9044
12834;10860
12835;32491
12836;15403
12837;-10439
12838;18416
12839;7088
12840;17077
12841;18417
12842;-22240
12843;27794
12844;27842
12845;19161
12846;-13952
12847;-3408
12848;-30520
12849;-11916
12850;-24709
12851;1640
12852;-23154
12853;-29255
12854;-20439
12855;29256
12856;16817
12857;-23036
12858;7464
12859;23850
12860;-20103
12861;-22481
12862;-4921
12863;26813
12864;20708
12865;18814
12866;22666
12867;-27335
12868;-26076
12869;24632
12870;12288
12871;-26921
12872;26091
12873;10870
12874;9479
12875;-15215
12876;9042
12877;-1251
12878;-8893
12879;-8004
12880;4681
12881;-13299
12882;4826
12883;-8770
12884;-15714
12885;-29261
12886;12801
12887;-652
12888;21403
12889;10796
12890;-17506
12891;15666
12892;-8435
12893;-4483
12894;20079
12895;-4071
12896;11153
12897;14127
12898;18829
12899;12383
12900;10392
12901;-5694
12902;18772
12903;14131
12904;32556
12905;27762
12906;11038
12907;9242
12908;-28858
12909;-4490
12910;31279
12911;-22876
12912;-9038
12913;-17681
12914;-9428
12915;-8752
12916;-31716
12917;-7398
12918;27239
12919;-21919
12920;32454
12921;4866
12922;-28597
12923;-15129
12924;6281
12925;-537
12926;32323
12927;19096
12928;14019
12929;-20724
12930;2176
12931;21225
12932;-4513
12933;-31003
12934;4152
12935;30543
12936;19552
12937;23441
12938;-16587
12939;-23582
12940;-21494
12941;27821
12942;-18617
12943;-25536
12944;22655
12945;-7477
12946;19347
12947;19372
12948;27379
12949;1892
12950;-16139
12951;-15907
12952;18403
12953;-31402
12954;2415
12955;7027
12956;-16685
12957;-2726
12958;24287
12959;-15690
12960;9652
12961;-3306
12962;25167
12963;-9632
12964;18879
12965;-16083
12966;30235
12967;-17496
12968;23925
12969;292
12970;2081
12971;-17768
12972;-30545
12973;-6091
12974;11759
12975;15656
12976;10943
12977;-21345
12978;16280
12979;-31777
12980;19630
12981;-18268
12982;-16247
12983;-6974
12984;-3159
12985;20827
12986;-26036
12987;14348
12988;15555
12989;26307
12990;31358
12991;-11519
12992;12061
12993;24286
12994;8775
12995;-11716
12996;5026
12997;8587
12998;10538
12999;4375
13000;18473
13001;-6903
13002;-3990
13003;-26153
13004;20167
13005;3831
13006;-27996
13007;-13214
13008;-27582
13009;15173
13010;22748
13011;-28340
13012;-14949
13013;12192
13014;1832
13015;-30709
13016;24707
13017;28522
13018;-7292
13019;24147
13020;14459
13021;21110
13022;-30459
13023;-17117
13024;21030
13025;21887
13026;-30003
13027;-11191
13028;28902
13029;6653
13030;-28523
13031;6471
13032;-12355
13033;-6603
13034;8591
13035;30300
13036;146
13037;21478
13038;26764
13039;5764
13040;13167
13041;-21721
13042;28335
13043;-13923
13044;7803
13045;25676
13046;20804
13047;-19399
13048;-7374
13049;-31592
13050;7684
13051;-26512
13052;25915
13053;-3144
13054;10379
13055;25345
13056;30028
13057;-11400
13058;30202
13059;-2063
13060;29569
13061;-15619
13062;-20824
13063;-9069
13064;-8266
13065;21622
13066;-28601
13067;-29334
13068;11918
13069;-12767
13070;31206
13071;-31651
13072;18369
13073;-11499
13074;-14788
13075;1113
13076;-19402
13077;17986
13078;-5516
13079;21518
13080;25706
13081;-2845
13082;17450
13083;-27005
13084;3525
13085;-14373
13086;15384
13087;29269
13088;4002
13089;23312
13090;-11483
13091;32370
13092;5806
13093;1390
13094;-26309
13095;5636
13096;5293
13097;19636
13098;-21262
13099;11934
13100;7651
13101;12075
13102;-14861
13103;-9119
13104;7608
13105;-22887
13106;29094
13107;-15082
13108;-9029
13109;-29260
13110;-16420
13111;-5319
13112;-10624
13113;-6301
13114;-21787
13115;27981
13116;3021
13117;30721
13118;-9073
13119;8474
13120;-1033
13121;-22453
13122;20611
13123;1426
13124;-9621
13125;-9004
13126;32707
13127;-6494
13128;-18663
13129;-11331
13130;15369
13131;-20191
13132;-29579
13133;-19958
13134;27704
13135;12405
13136;-930
13137;-10583
13138;-6343
13139;17751
13140;1771
13141;-12960
13142;-9832
13143;26149
13144;-28825
13145;-28827
13146;14456
13147;-19692
13148;-10325
13149;-1221
13150;-13462
13151;32391
13152;-19526
13153;-22283
13154;18358
13155;2575
13156;-24253
13157;29757
13158;4208
13159;18966
13160;21315
13161;16558
13162;-7372
13163;9277
13164;21602
13165;23627
13166;2160
13167;-28857
13168;1029
13169;5638
13170;8730
13171;-31727
13172;-17544
13173;-20953
13174;-22140
13175;-23613
13176;-20699
13177;27347
13178;23816
13179;24296
13180;-27028
13181;-9521
13182;-32701
13183;-12613
13184;17724
13185;-6810
13186;-12568
13187;31954
13188;27521
13189;30011
13190;-12671
13191;5384
13192;-2591
13193;5923
13194;-28510
13195;4604
13196;-32172
13197;4963
13198;8161
13199;-646
13200;-12397
13201;23325
13202;6245
13203;1427
13204;10777
13205;19461
13206;8904
13207;26258
13208;30178
13209;25480
13210;-20360
13211;-20741
13212;8458
13213;-24360
13214;15243
13215;-14122
13216;-7821
13217;7096
13218;-8937
13219;-3153
13220;6702
13221;-7197
13222;-13587
13223;-21253
13224;5999
13225;17332
13226;-1205
13227;-14879
13228;-29926
13229;-18215
13230;-20691
13231;31705
13232;-4503
13233;27444
13234;30261
13235;26113
13236;18580
13237;15095
13238;-20307
13239;-25533
13240;-3307
13241;15385
13242;-7505
13243;18357
13244;29294
13245;20591
13246;6019
13247;1297
13248;3796
13249;4818
13250;9632
13251;8479
13252;-11178
13253;12488
13254;31997
13255;-15183
13256;-32500
13257;-30981
13258;27142
13259;-20330
13260;1428
13261;-32053
13262;-6180
13263;-9013
13264;-13986
13265;-19892
13266;28345
13267;13419
13268;28222
13269;4452
13270;-14737
13271;-26917
13272;-17042
13273;-1382
13274;-19649
13275;-5067
13276;-14968
13277;-9995
13278;28636
13279;-20905
13280;-25932
13281;-2061
13282;1119
13283;2660
13284;-22322
13285;4580
13286;8568
13287;28161
13288;31000
13289;-32531
13290;-4299
13291;13498
13292;-22083
13293;22030
13294;21662
13295;-14933
13296;31401
13297;-18362
13298;16219
13299;-1475
13300;4021
13301;30464
13302;6060
13303;11418
13304;11788
13305;3639
13306;28501
13307;-1731
13308;17254
13309;-6395
13310;-5902
13311;-13419
13312;16764
13313;-23170
13314;32072
13315;11725
13316;12450
13317;-22912
13318;12198
13319;-24013
13320;-30240
13321;29789
13322;-16707
13323;16855
13324;18367
13325;-32763
13326;3135
13327;-27386
13328;15186
13329;-4572
13330;17335
13331;-19588
13332;-246
13333;23053
13334;22345
13335;14977
13336;-32156
13337;1430
13338;28875
13339;-29586
13340;13526
13341;-21263
13342;2562
13343;7048
13344;-11168
13345;-8215
13346;-9295
13347;11370
13348;-32154
13349;-29137
13350;29920
13351;10511
13352;-14438
13353;-5738
13354;-30418
13355;-20640
13356;-18378
13357;20574
13358;27414
13359;-24660
13360;-6606
13361;13193
13362;12508
13363;15605
13364;-6916
13365;15401
13366;5898
13367;26273
13368;25484
13369;-17964
13370;-3265
13371;9394
13372;-8914
13373;28828
13374;-17665
13375;-16285
13376;4822
13377;-15271
13378;30020
13379;-3458
13380;470
13381;-12413
13382;-32571
13383;-17839
13384;-8298
13385;32064
13386;-4083
13387;17414
13388;-16524
13389;18068
13390;-3675
13391;10733
13392;23779
13393;-253
13394;-29495
13395;21756
13396;32403
13397;-5891
13398;19825
13399;-26734
13400;-18858
13401;28972
13402;-27642
13403;20833
13404;-23297
13405;11642
13406;18224
13407;18916
13408;9735
13409;23589
13410;30261
13411;-29111
13412;17432
13413;-28389
13414;23028
13415;-25630
13416;-28547
13417;-16444
13418;-10440
13419;18419
13420;-9022
13421;23004
13422;-28731
13423;5134
13424;21373
13425;-22906
13426;-6352
13427;-26833
13428;9226
13429;-24527
13430;29687
13431;-27397
13432;-13331
13433;27252
13434;18842
13435;-13440
13436;-7817
13437;-14780
13438;-2307
13439;-6586
13440;4225
13441;-9964
13442;-31634
13443;6991
13444;-5042
13445;-30493
13446;-29989
13447;-13455
13448;-22732
13449;-15921
13450;-5408
13451;-12385
13452;5505
13453;70
13454;18641
13455;27069
13456;-22051
13457;6510
13458;22994
13459;4356
13460;-2392
13461;-4069
13462;-9278
13463;-30416
13464;7930
13465;527
13466;4022
13467;25641
13468;-10846
13469;22522
13470;19021
13471;479
13472;-22871
13473;3934
13474;-10370
13475;-17540
13476;-22833
13477;-388
13478;-5388
13479;17498
13480;-18622
13481;-25815
13482;-16633
13483;22539
13484;2996
13485;2692
13486;-16909
13487;23703
13488;-26567
13489;30811
13490;22573
13491;6403
13492;-16481
13493;17398
13494;22428
13495;3915
13496;-26555
13497;-26106
13498;20603
13499;23877
13500;22992
13501;-31896
13502;-32614
13503;16571
13504;-3142
13505;17894
13506;15428
13507;-2483
13508;17835
13509;-458
13510;-30758
13511;-4054
13512;27641
13513;2401
13514;-28390
13515;-17772
13516;1710
13517;-15997
13518;-5772
13519;-13378
13520;28069
13521;23470
13522;-14748
13523;-27919
13524;21720
13525;8523
13526;-22570
13527;-15364
13528;15694
13529;-3122
13530;6687
13531;-26143
13532;31344
13533;11738
13534;24167
13535;14903
13536;29047
13537;-24993
13538;9040
13539;14296
13540;4614
13541;-21283
13542;27766
13543;8364
13544;3110
13545;-13034
13546;-10107
13547;17122
13548;13609
13549;23070
13550;21030
13551;30480
13552;6007
13553;-17594
13554;2977
13555;5308
13556;-32070
13557;-2982
13558;-11895
13559;29500
13560;2999
13561;26725
13562;-12622
13563;21026
13564;30253
13565;-31802
13566;-21356
13567;9959
13568;-9711
13569;-4585
13570;18588
13571;25918
13572;32542
13573;1780
13574;857
13575;-28677
13576;-10732
13577;7366
13578;1361
13579;-5251
13580;-23366
13581;10161
13582;-2639
13583;24653
13584;-21256
13585;-18814
13586;24816
13587;30063
13588;-1962
13589;-29536
13590;-5795
13591;1259
13592;28941
13593;2636
13594;17145
13595;14566
13596;-27903
13597;-9780
13598;-10679
13599;15594
13600;-5158
13601;-15973
13602;28120
13603;13650
13604;5740
13605;28020
13606;12847
13607;-10491
13608;-25759
13609;-15405
13610;-13500
13611;307
13612;-8263
13613;-10205
13614;1325
13615;-27183
13616;-29301
13617;19747
13618;11746
13619;-5797
13620;-17226
13621;18529
13622;29189
13623;31707
13624;17178
13625;-15842
13626;20994
13627;717
13628;26113
13629;-20854
13630;-3158
13631;5805
13632;-32403
13633;13539
13634;2090
13635;15419
13636;-26250
13637;-15883
13638;163
13639;-18336
13640;-4745
13641;26520
13642;11524
13643;-26244
13644;26940
13645;3591
13646;6854
13647;23160
13648;28237
13649;-32180
13650;3849
13651;-19074
13652;27291
13653;1652
13654;8440
13655;22903
13656;-3471
13657;23811
13658;29745
13659;-14783
13660;12131
13661;-10378
13662;30207
13663;18289
13664;-29022
13665;30089
13666;-18345
13667;20026
13668;-5371
13669;15969
13670;-10916
13671;-21409
13672;22767
13673;-15176
13674;27673
13675;-21157
13676;-2872
13677;-31018
13678;14459
13679;21788
13680;-31000
13681;-7315
13682;1714
13683;-25232
13684;14382
13685;-3239
13686;6245
13687;-31638
13688;5973
13689;-26287
13690;14120
13691;-28345
13692;16270
13693;22982
13694;16026
13695;-32709
13696;9507
13697;29313
13698;2440
13699;-21572
13700;-29764
13701;976
13702;-31101
13703;-9507
13704;6683
13705;16368
13706;4529
13707;-25286
13708;-246
13709;6947
13710;-11035
13711;2758
13712;-31129
13713;30538
13714;-21705
13715;12113
13716;-15496
13717;30775
13718;-4421
13719;-4264
13720;17463
13721;9159
13722;9250
13723;27749
13724;-18114
13725;26211
13726;-25410
13727;25047
13728;-8282
13729;231
13730;4114
13731;-29941
13732;19185
13733;-8163
13734;-14885
13735;7517
13736;-13724
13737;31724
13738;-24871
13739;16087
13740;-1925
13741;-11812
13742;-8238
13743;-22815
13744;22937
13745;-2650
13746;-16288
13747;-561
13748;32721
13749;-23065
13750;-30584
13751;-24295
13752;2000
13753;31396
13754;-30066
13755;5225
13756;505
13757;31716
13758;-32115
13759;-7982
13760;-2712
13761;-9763
13762;25976
13763;20335
13764;17706
13765;27017
13766;-373
13767;10524
13768;8745
13769;-5849
13770;9115
13771;20243
13772;-22718
13773;23256
13774;-10244
13775;-26308
13776;8375
13777;-9140
13778;13376
13779;1714
13780;26776
13781;1871
13782;-24789
13783;4932
13784;22898
13785;19471
13786;13302
13787;19662
13788;9632
13789;27280
13790;25005
13791;14463
13792;-2334
13793;23851
13794;11588
13795;-32282
13796;-6839
13797;26554
13798;16283
13799;23949
13800;4872
13801;-17954
13802;-17141
13803;-28725
13804;7658
13805;-994
13806;3606
13807;-18274
13808;-7765
13809;29902
13810;22963
13811;-28607
13812;30601
13813;1395
13814;31503
13815;-21419
13816;-28676
13817;14786
13818;-6723
13819;28673
13820;-16472
13821;-31790
13822;-19183
13823;-8203
13824;-10842
13825;-31029
13826;-16750
13827;19727
13828;-28314
13829;22356
13830;28123
13831;-2743
13832;25142
13833;-30162
13834;16901
13835;-15179
13836;-24689
13837;30682
13838;9057
13839;13908
13840;-14135
13841;20626
13842;-1869
13843;26087
13844;-29963
13845;-28663
13846;-3700
13847;-12592
13848;18208
13849;16519
13850;-27051
13851;-26876
13852;-16207
13853;28954
13854;-18447
13855;-29032
13856;-22516
13857;5749
13858;32232
13859;18728
13860;21867
13861;-12082
13862;-16170
13863;3978
13864;15422
13865;31209
13866;-3957
13867;-16296
13868;-2623
13869;1239
13870;252
13871;-32565
13872;-7153
13873;-30134
13874;-11154
13875;323
13876;28125
13877;-1870
13878;15067
13879;-23920
13880;26725
13881;-27713
13882;11282
13883;-6558
13884;10551
13885;4233
13886;23964
13887;-19546
13888;-10122
13889;18154
13890;404
13891;-6530
13892;-2346
13893;23667
13894;2693
13895;875
13896;11217
13897;26977
13898;-2189
13899;30642
13900;2233
13901;26977
13902;-26501
13903;-21724
13904;-32101
13905;-24569
13906;-23501
13907;917
13908;1013
13909;-6271
13910;25584
13911;30562
13912;-29903
13913;26972
13914;12340
13915;-3429
13916;23531
13917;24471
13918;25059
13919;-18974
13920;28744
13921;-23940
13922;31988
13923;15638
13924;-7494
13925;27820
13926;7241
13927;-11560
13928;7864
13929;14330
13930;-10459
13931;23850
13932;-11985
13933;-11639
13934;21673
13935;-14804
13936;-15986
13937;6420
13938;2480
13939;-22648
13940;-30240
13941;-19966
13942;-32185
13943;20704
13944;-29270
13945;-2185
13946;-14125
13947;-25705
13948;20484
13949;17973
13950;2763
13951;-21595
13952;-26803
13953;19319
13954;-8568
13955;-21010
13956;20102
13957;-2842
13958;-397
13959;-22292
13960;-7261
13961;5614
13962;-26938
13963;14679
13964;-11589
13965;22884
13966;11680
13967;-29611
13968;3102
13969;4962
13970;-7465
13971;-32333
13972;6129
13973;23637
13974;27405
13975;29997
13976;27994
13977;4730
13978;1034
13979;-17976
13980;21960
13981;27704
13982;-3946
13983;32746
13984;1317
13985;12650
13986;-3271
13987;-28830
13988;-14441
13989;-24557
13990;20791
13991;18888
13992;-5024
13993;-31169
13994;1662
13995;2363
13996;-12682
13997;16311
13998;5570
13999;-4814
14000;-6384
14001;-25355
14002;-4316
14003;-22848
14004;-16107
14005;-911
14006;-23562
14007;-24963
14008;-8100
14009;27560
14010;27457
14011;27481
14012;-14759
14013;-20026
14014;-16173
14015;-2883
14016;28995
14017;-6139
14018;-20711
14019;1202
14020;13465
14021;10381
14022;23210
14023;-7733
14024;-17089
14025;-22415
14026;-9275
14027;12338
14028;15892
14029;14860
14030;27211
14031;-5713
14032;1956
14033;31140
14034;959
14035;28787
14036;23965
14037;-10046
14038;10834
14039;23090
14040;-28538
14041;31555
14042;-3207
14043;-32267
14044;-11631
14045;23648
14046;27344
14047;-17427
14048;-11218
14049;-25989
14050;-712
14051;-27779
14052;-11161
14053;-2
14054;-17529
14055;-11075
14056;23932
14057;-23902
14058;-23375
14059;-9195
14060;14611
14061;-32168
14062;-2835
14063;-5372
14064;11255
14065;-10304
14066;-32405
14067;18292
14068;-30270
14069;-25026
14070;-32730
14071;-26807
14072;-24120
14073;11180
14074;23812
14075;24762
14076;25750
14077;-6695
14078;16289
14079;-12666
14080;12354
14081;24782
14082;29413
14083;14136
14084;23069
14085;-14701
14086;-15909
14087;3287
14088;16206
14089;-8842
14090;-32617
14091;15525
14092;-6889
14093;-25857
14094;16267
14095;-19497
14096;27203
14097;-3096
14098;-6456
14099;18927
14100;-18238
14101;25399
14102;-20513
14103;29607
14104;-31514
14105;19193
14106;-26940
14107;22393
14108;10100
14109;25627
14110;7321
14111;1140
14112;16498
14113;9377
14114;15644
14115;17774
14116;-7192
14117;32395
14118;-13018
14119;-9691
14120;25541
14121;-4520
14122;-13912
14123;25354
14124;25622
14125;19213
14126;-28644
14127;-2768
14128;19244
14129;27431
14130;23627
14131;-293
14132;-30490
14133;-11349
14134;22731
14135;-17279
14136;4571
14137;-22535
14138;11308
14139;-17394
14140;18646
14141;-24888
14142;31705
14143;24800
14144;-2234
14145;20349
14146;-16429
14147;22933
14148;-10643
14149;13089
14150;7551
14151;9102
14152;-11273
14153;168
14154;-10314
14155;25133
14156;-24657
14157;-25699
14158;-19830
14159;-14370
14160;6586
14161;13363
14162;-13941
14163;-29196
14164;-18009
14165;-521
14166;31416
14167;-15603
14168;-9513
14169;-23102
14170;24351
14171;-11896
14172;14437
14173;-26264
14174;-18802
14175;31642
14176;-20390
14177;-16433
14178;-2167
14179;30800
14180;20885
14181;29369
14182;-24249
14183;-6392
14184;13053
14185;14906
14186;8773
14187;29505
14188;-13786
14189;16048
14190;16412
14191;9609
14192;56
14193;-28896
14194;-18841
14195;13529
14196;21741
14197;-22143
14198;-8320
14199;10825
14200;-13991
14201;13640
14202;-32530
14203;13796
14204;-8853
14205;15109
14206;1964
14207;-6589
14208;-22698
14209;9753
14210;-19124
14211;-29098
14212;-32031
14213;1085
14214;-20858
14215;-16163
14216;-1658
14217;9972
14218;-19241
14219;17187
14220;3342
14221;3826
14222;5270
14223;32247
14224;-27341
14225;-29229
14226;-22348
14227;10824
14228;8576
14229;-21267
14230;2162
14231;26530
14232;-4997
14233;-19843
14234;-2612
14235;7438
14236;24574
14237;4078
14238;-19980
14239;-9987
14240;-1706
14241;-18330
14242;-28787
14243;26127
14244;5341
14245;-21466
14246;2170
14247;30188
14248;23171
14249;15628
14250;-19643
14251;8725
14252;-3142
14253;14444
14254;-22810
14255;-25303
14256;-30432
14257;-4156
14258;32307
14259;-19446
14260;-14057
14261;-20843
14262;18709
14263;-22302
14264;-31067
14265;-11964
14266;2410
14267;-4707
14268;4198
14269;-3648
14270;-18415
14271;9646
14272;-25765
14273;2686
14274;-8092
14275;23287
14276;-5844
14277;-11700
14278;8241
14279;26153
14280;16830
14281;268
14282;-31949
14283;-30628
14284;-18310
14285;14154
14286;-9390
14287;32046
14288;-8916
14289;26882
14290;-5784
14291;-3009
14292;13689
14293;682
14294;25919
14295;25453
14296;-8134
14297;6876
14298;22004
14299;-16178
14300;-31826
14301;15539
14302;474
14303;-21914
14304;-21169
14305;28603
14306;-20135
14307;-4561
14308;32395
14309;12966
14310;-13224
14311;-18557
14312;-4387
14313;26712
14314;2456
14315;-10913
14316;14658
14317;-8456
14318;12716
14319;20595
14320;-21676
14321;-11149
14322;-8797
14323;6749
14324;10223
14325;27097
14326;-17009
14327;-10915
14328;-11201
14329;-30882
14330;8547
14331;-5175
14332;-7380
14333;-29963
14334;-32187
14335;-13093
14336;28834
14337;-5347
14338;30947
14339;2939
14340;5440
14341;24923
14342;-26634
14343;-21856
14344;16306
14345;16845
14346;13463
14347;30185
14348;22745
14349;-24612
14350;-25452
14351;-20657
14352;-10602
14353;-11021
14354;6753
14355;-11021
14356;11640
14357;-561
14358;32472
14359;-23063
14360;1079
14361;-20158
14362;-1760
14363;14806
14364;8871
14365;23132
14366;-9324
14367;9180
14368;23076
14369;-8840
14370;-12337
14371;19440
14372;-15512
14373;26641
14374;32590
14375;-30306
14376;-704
14377;10647
14378;-5598
14379;-11793
14380;8686
14381;14721
14382;-31863
14383;15432
14384;8702
14385;25035
14386;8179
14387;548
14388;24582
14389;24683
14390;-11741
14391;-8429
14392;-27128
14393;11976
14394;23144
14395;4776
14396;-16919
14397;12044
14398;16966
14399;25888
14400;9136
14401;31189
14402;-32362
14403;6656
14404;-22171
14405;22960
14406;-27561
14407;973
14408;24062
14409;-17017
14410;24358
14411;-4260
14412;-8097
14413;-8263
14414;-16516
14415;11453
14416;-18415
14417;10143
14418;8360
14419;31454
14420;-1233
14421;-10643
14422;28603
14423;29805
14424;30420
14425;28372
14426;5757
14427;-25610
14428;1683
14429;29262
14430;-5961
14431;-19784
14432;-17869
14433;23771
14434;-12162
14435;-15494
14436;13017
14437;-2256
14438;-10524
14439;-15223
14440;-9267
14441;-19954
14442;-2656
14443;10350
14444;12182
14445;-29261
14446;-16643
14447;9830
14448;19810
14449;8840
14450;26561
14451;23870
14452;30286
14453;-11942
14454;-15113
14455;-9465
14456;-27143
14457;24487
14458;-16199
14459;-29218
14460;-23594
14461;-29468
14462;6735
14463;8174
14464;-17681
14465;16866
14466;26821
14467;4707
14468;-22426
14469;19822
14470;32175
14471;3415
14472;24819
14473;-29421
14474;13915
14475;6447
14476;30492
14477;15356
14478;-17148
14479;-29500
14480;24168
14481;-4716
14482;95
14483;-22187
14484;-8633
14485;-9532
14486;4093
14487;29315
14488;27736
14489;15996
14490;27494
14491;16827
14492;31331
14493;3382
14494;19311
14495;3347
14496;-8059
14497;16166
14498;-14671
14499;-31736
14500;-30292
14501;-8846
14502;6720
14503;28734
14504;30246
14505;-1877
14506;23650
14507;18587
14508;-12449
14509;-29073
14510;31839
14511;20750
14512;28422
14513;-25875
14514;-30901
14515;32057
14516;-15554
14517;4412
14518;8346
14519;3394
14520;-28983
14521;3824
14522;-3488
14523;-19476
14524;12135
14525;-11173
14526;-29900
14527;7668
14528;-3183
14529;12789
14530;-25059
14531;15547
14532;-31264
14533;-4783
14534;3187
14535;-9979
14536;32248
14537;-31237
14538;-588
14539;-21178
14540;-15520
14541;-14017
14542;-27551
14543;-5682
14544;16661
14545;25531
14546;24276
14547;-22631
14548;-12534
14549;14824
14550;18009
14551;-32256
14552;31398
14553;20448
14554;-10349
14555;-26426
14556;4380
14557;-17885
14558;7750
14559;185
14560;-14000
14561;-30591
14562;26580
14563;-26170
14564;26241
14565;-7858
14566;-14139
14567;-14576
14568;26611
14569;19537
14570;20610
14571;27105
14572;32
14573;29233
14574;-649
14575;-4408
14576;3186
14577;26151
14578;-10968
14579;13542
14580;-2536
14581;-16116
14582;3012
14583;-14612
14584;-2883
14585;27723
14586;-20465
14587;26093
14588;15468
14589;-20287
14590;-19638
14591;12539
14592;-20644
14593;-25594
14594;11522
14595;-28123
14596;32467
14597;27508
14598;2566
14599;30317
14600;5616
14601;-7655
14602;24855
14603;32475
14604;13312
14605;-18946
14606;12989
14607;-21083
14608;26443
14609;-10205
14610;7855
14611;20032
14612;8380
14613;17766
14614;-9066
14615;-9319
14616;-16501
14617;15417
14618;2312
14619;-26531
14620;13330
14621;16734
14622;-20130
14623;-31389
14624;-28382
14625;18816
14626;2476
14627;18186
14628;-22630
14629;5121
14630;-16068
14631;-18268
14632;-3886
14633;-12567
14634;5088
14635;15963
14636;19551
14637;-27769
14638;25550
14639;2732
14640;17671
14641;16993
14642;20708
14643;26474
14644;-1434
14645;-2618
14646;-15135
14647;16017
14648;-16329
14649;-20438
14650;11098
14651;14313
14652;10496
14653;-23128
14654;-565
14655;21995
14656;-26874
14657;26442
14658;-8258
14659;29043
14660;-13545
14661;-18372
14662;-27412
14663;-16644
14664;4493
14665;-30790
14666;13137
14667;15813
14668;-19551
14669;-10650
14670;-16649
14671;20860
14672;15873
14673;31320
14674;-23107
14675;-20528
14676;1489
14677;-29222
14678;-16449
14679;-20706
14680;-5315
14681;17735
14682;-15956
14683;-27217
14684;-1368
14685;-29297
14686;-3744
14687;-2220
14688;8163
14689;-25296
14690;-17477
14691;6850
14692;-1179
14693;9626
14694;12168
14695;30656
14696;-13451
14697;-1962
14698;11499
14699;11922
14700;28503
14701;12473
14702;7376
14703;13746
14704;-23038
14705;30182
14706;-13571
14707;6126
14708;22999
14709;-4260
14710;-10849
14711;-13328
14712;17183
14713;-28958
14714;8914
14715;-24894
14716;27426
14717;26150
14718;-2658
14719;20133
14720;9936
14721;1347
14722;5546
14723;10965
14724;-5278
14725;6098
14726;13762
14727;21553
14728;16883
14729;-14806
14730;6557
14731;-25780
14732;-24942
14733;-6945
14734;27002
14735;-21920
14736;23360
14737;12896
14738;-22841
14739;-15745
14740;12289
14741;-2901
14742;15485
14743;14649
14744;30822
14745;10731
14746;15059
14747;-298
14748;20123
14749;-21526
14750;-12824
14751;7157
14752;-6610
14753;3014
14754;-4350
14755;29848
14756;32713
14757;28190
14758;14856
14759;14781
14760;25656
14761;13398
14762;22824
14763;-18373
14764;-30329
14765;8455
14766;-17444
14767;-12422
14768;-31404
14769;-18579
14770;-8815
14771;19065
14772;-27988
14773;-9421
14774;11396
14775;29789
