offset_addr_uint14_t;data_int16_t
12680;-21128
12681;-21127
12682;-21126
12683;-21124
12684;-21123
12685;-21122
12686;-21120
12687;-21119
12688;-21118
12689;-21116
12690;-21115
12691;-21114
12692;-21112
12693;-21111
12694;-21110
12695;-21108
12696;-21107
12697;-21105
12698;-21104
12699;-21103
12700;-21101
12701;-21100
12702;-21098
12703;-21097
12704;-21095
12705;-21094
12706;-21093
12707;-21091
12708;-21090
12709;-21088
12710;-21087
12711;-21085
12712;-21084
12713;-21082
12714;-21081
12715;-21079
12716;-21078
12717;-21076
12718;-21075
12719;-21073
12720;-21072
12721;-21070
12722;-21069
12723;-21067
12724;-21066
12725;-21064
12726;-21063
12727;-21061
12728;-21060
12729;-21058
12730;-21056
12731;-21055
12732;-21053
12733;-21052
12734;-21050
12735;-21049
12736;-21047
12737;-21045
12738;-21044
12739;-21042
12740;-21041
12741;-21039
12742;-21037
12743;-21036
12744;-21034
12745;-21032
12746;-21031
12747;-21029
12748;-21027
12749;-21026
12750;-21024
12751;-21022
12752;-21021
12753;-21019
12754;-21017
12755;-21016
12756;-21014
12757;-21012
12758;-21011
12759;-21009
12760;-21007
12761;-21005
12762;-21004
12763;-21002
12764;-21000
12765;-20998
12766;-20997
12767;-20995
12768;-20993
12769;-20991
12770;-20990
12771;-20988
12772;-20986
12773;-20984
12774;-20982
12775;-20981
12776;-20979
12777;-20977
12778;-20975
12779;-20973
12780;-20972
12781;-20970
12782;-20968
12783;-20966
12784;-20964
12785;-20962
12786;-20961
12787;-20959
12788;-20957
12789;-20955
12790;-20953
12791;-20951
12792;-20949
12793;-20947
12794;-20945
12795;-20944
12796;-20942
12797;-20940
12798;-20938
12799;-20936
12800;-20934
12801;-20932
12802;-20930
12803;-20928
12804;-20926
12805;-20924
12806;-20922
12807;-20920
12808;-20918
12809;-20916
12810;-20914
12811;-20912
12812;-20910
12813;-20908
12814;-20906
12815;-20904
12816;-20902
12817;-20900
12818;-20898
12819;-20896
12820;-20894
12821;-20892
12822;-20890
12823;-20888
12824;-20886
12825;-20884
12826;-20882
12827;-20880
12828;-20878
12829;-20876
12830;-20874
12831;-20871
12832;-20869
12833;-20867
12834;-20865
12835;-20863
12836;-20861
12837;-20859
12838;-20857
12839;-20854
12840;-20852
12841;-20850
12842;-20848
12843;-20846
12844;-20844
12845;-20841
12846;-20839
12847;-20837
12848;-20835
12849;-20833
12850;-20831
12851;-20828
12852;-20826
12853;-20824
12854;-20822
12855;-20819
12856;-20817
12857;-20815
12858;-20813
12859;-20811
12860;-20808
12861;-20806
12862;-20804
12863;-20801
12864;-20799
12865;-20797
12866;-20795
12867;-20792
12868;-20790
12869;-20788
12870;-20785
12871;-20783
12872;-20781
12873;-20779
12874;-20776
12875;-20774
12876;-20772
12877;-20769
12878;-20767
12879;-20764
12880;-20762
12881;-20760
12882;-20757
12883;-20755
12884;-20753
12885;-20750
12886;-20748
12887;-20745
12888;-20743
12889;-20741
12890;-20738
12891;-20736
12892;-20733
12893;-20731
12894;-20729
12895;-20726
12896;-20724
12897;-20721
12898;-20719
12899;-20716
12900;-20714
12901;-20711
12902;-20709
12903;-20706
12904;-20704
12905;-20701
12906;-20699
12907;-20696
12908;-20694
12909;-20691
12910;-20689
12911;-20686
12912;-20684
12913;-20681
12914;-20679
12915;-20676
12916;-20674
12917;-20671
12918;-20668
12919;-20666
12920;-20663
12921;-20661
12922;-20658
12923;-20656
12924;-20653
12925;-20650
12926;-20648
12927;-20645
12928;-20643
12929;-20640
12930;-20637
12931;-20635
12932;-20632
12933;-20629
12934;-20627
12935;-20624
12936;-20621
12937;-20619
12938;-20616
12939;-20613
12940;-20611
12941;-20608
12942;-20605
12943;-20603
12944;-20600
12945;-20597
12946;-20594
12947;-20592
12948;-20589
12949;-20586
12950;-20584
12951;-20581
12952;-20578
12953;-20575
12954;-20573
12955;-20570
12956;-20567
12957;-20564
12958;-20561
12959;-20559
12960;-20556
12961;-20553
12962;-20550
12963;-20547
12964;-20545
12965;-20542
12966;-20539
12967;-20536
12968;-20533
12969;-20530
12970;-20528
12971;-20525
12972;-20522
12973;-20519
12974;-20516
12975;-20513
12976;-20510
12977;-20508
12978;-20505
12979;-20502
12980;-20499
12981;-20496
12982;-20493
12983;-20490
12984;-20487
12985;-20484
12986;-20481
12987;-20478
12988;-20475
12989;-20472
12990;-20469
12991;-20467
12992;-20464
12993;-20461
12994;-20458
12995;-20455
12996;-20452
12997;-20449
12998;-20446
12999;-20443
13000;-20440
13001;-20437
13002;-20434
13003;-20431
13004;-20428
13005;-20424
13006;-20421
13007;-20418
13008;-20415
13009;-20412
13010;-20409
13011;-20406
13012;-20403
13013;-20400
13014;-20397
13015;-20394
13016;-20391
13017;-20388
13018;-20384
13019;-20381
13020;-20378
13021;-20375
13022;-20372
13023;-20369
13024;-20366
13025;-20363
13026;-20359
13027;-20356
13028;-20353
13029;-20350
13030;-20347
13031;-20343
13032;-20340
13033;-20337
13034;-20334
13035;-20331
13036;-20327
13037;-20324
13038;-20321
13039;-20318
13040;-20315
13041;-20311
13042;-20308
13043;-20305
13044;-20302
13045;-20298
13046;-20295
13047;-20292
13048;-20289
13049;-20285
13050;-20282
13051;-20279
13052;-20275
13053;-20272
13054;-20269
13055;-20265
13056;-20262
13057;-20259
13058;-20255
13059;-20252
13060;-20249
13061;-20245
13062;-20242
13063;-20239
13064;-20235
13065;-20232
13066;-20229
13067;-20225
13068;-20222
13069;-20218
13070;-20215
13071;-20212
13072;-20208
13073;-20205
13074;-20201
13075;-20198
13076;-20195
13077;-20191
13078;-20188
13079;-20184
13080;-20181
13081;-20177
13082;-20174
13083;-20170
13084;-20167
13085;-20163
13086;-20160
13087;-20156
13088;-20153
13089;-20149
13090;-20146
13091;-20142
13092;-20139
13093;-20135
13094;-20132
13095;-20128
13096;-20125
13097;-20121
13098;-20118
13099;-20114
13100;-20110
13101;-20107
13102;-20103
13103;-20100
13104;-20096
13105;-20093
13106;-20089
13107;-20085
13108;-20082
13109;-20078
13110;-20074
13111;-20071
13112;-20067
13113;-20064
13114;-20060
13115;-20056
13116;-20053
13117;-20049
13118;-20045
13119;-20042
13120;-20038
13121;-20034
13122;-20031
13123;-20027
13124;-20023
13125;-20019
13126;-20016
13127;-20012
13128;-20008
13129;-20005
13130;-20001
13131;-19997
13132;-19993
13133;-19990
13134;-19986
13135;-19982
13136;-19978
13137;-19975
13138;-19971
13139;-19967
13140;-19963
13141;-19959
13142;-19956
13143;-19952
13144;-19948
13145;-19944
13146;-19940
13147;-19937
13148;-19933
13149;-19929
13150;-19925
13151;-19921
13152;-19917
13153;-19913
13154;-19910
13155;-19906
13156;-19902
13157;-19898
13158;-19894
13159;-19890
13160;-19886
13161;-19882
13162;-19878
13163;-19875
13164;-19871
13165;-19867
13166;-19863
13167;-19859
13168;-19855
13169;-19851
13170;-19847
13171;-19843
13172;-19839
13173;-19835
13174;-19831
13175;-19827
13176;-19823
13177;-19819
13178;-19815
13179;-19811
13180;-19807
13181;-19803
13182;-19799
13183;-19795
13184;-19791
13185;-19787
13186;-19783
13187;-19779
13188;-19775
13189;-19771
13190;-19767
13191;-19763
13192;-19758
13193;-19754
13194;-19750
13195;-19746
13196;-19742
13197;-19738
13198;-19734
13199;-19730
13200;-19726
13201;-19721
13202;-19717
13203;-19713
13204;-19709
13205;-19705
13206;-19701
13207;-19697
13208;-19692
13209;-19688
13210;-19684
13211;-19680
13212;-19676
13213;-19671
13214;-19667
13215;-19663
13216;-19659
13217;-19655
13218;-19650
13219;-19646
13220;-19642
13221;-19638
13222;-19633
13223;-19629
13224;-19625
13225;-19621
13226;-19616
13227;-19612
13228;-19608
13229;-19603
13230;-19599
13231;-19595
13232;-19591
13233;-19586
13234;-19582
13235;-19578
13236;-19573
13237;-19569
13238;-19565
13239;-19560
13240;-19556
13241;-19552
13242;-19547
13243;-19543
13244;-19538
13245;-19534
13246;-19530
13247;-19525
13248;-19521
13249;-19516
13250;-19512
13251;-19508
13252;-19503
13253;-19499
13254;-19494
13255;-19490
13256;-19486
13257;-19481
13258;-19477
13259;-19472
13260;-19468
13261;-19463
13262;-19459
13263;-19454
13264;-19450
13265;-19445
13266;-19441
13267;-19436
13268;-19432
13269;-19427
13270;-19423
13271;-19418
13272;-19414
13273;-19409
13274;-19405
13275;-19400
13276;-19395
13277;-19391
13278;-19386
13279;-19382
13280;-19377
13281;-19373
13282;-19368
13283;-19363
13284;-19359
13285;-19354
13286;-19350
13287;-19345
13288;-19340
13289;-19336
13290;-19331
13291;-19326
13292;-19322
13293;-19317
13294;-19313
13295;-19308
13296;-19303
13297;-19299
13298;-19294
13299;-19289
13300;-19284
13301;-19280
13302;-19275
13303;-19270
13304;-19266
13305;-19261
13306;-19256
13307;-19251
13308;-19247
13309;-19242
13310;-19237
13311;-19232
13312;-19228
13313;-19223
13314;-19218
13315;-19213
13316;-19209
13317;-19204
13318;-19199
13319;-19194
13320;-19189
13321;-19185
13322;-19180
13323;-19175
13324;-19170
13325;-19165
13326;-19161
13327;-19156
13328;-19151
13329;-19146
13330;-19141
13331;-19136
13332;-19131
13333;-19126
13334;-19122
13335;-19117
13336;-19112
13337;-19107
13338;-19102
13339;-19097
13340;-19092
13341;-19087
13342;-19082
13343;-19077
13344;-19072
13345;-19068
13346;-19063
13347;-19058
13348;-19053
13349;-19048
13350;-19043
13351;-19038
13352;-19033
13353;-19028
13354;-19023
13355;-19018
13356;-19013
13357;-19008
13358;-19003
13359;-18998
13360;-18993
13361;-18988
13362;-18983
13363;-18978
13364;-18972
13365;-18967
13366;-18962
13367;-18957
13368;-18952
13369;-18947
13370;-18942
13371;-18937
13372;-18932
13373;-18927
13374;-18922
13375;-18917
13376;-18911
13377;-18906
13378;-18901
13379;-18896
13380;-18891
13381;-18886
13382;-18881
13383;-18875
13384;-18870
13385;-18865
13386;-18860
13387;-18855
13388;-18850
13389;-18844
13390;-18839
13391;-18834
13392;-18829
13393;-18823
13394;-18818
13395;-18813
13396;-18808
13397;-18803
13398;-18797
13399;-18792
13400;-18787
13401;-18782
13402;-18776
13403;-18771
13404;-18766
13405;-18760
13406;-18755
13407;-18750
13408;-18745
13409;-18739
13410;-18734
13411;-18729
13412;-18723
13413;-18718
13414;-18713
13415;-18707
13416;-18702
13417;-18697
13418;-18691
13419;-18686
13420;-18680
13421;-18675
13422;-18670
13423;-18664
13424;-18659
13425;-18654
13426;-18648
13427;-18643
13428;-18637
13429;-18632
13430;-18626
13431;-18621
13432;-18616
13433;-18610
13434;-18605
13435;-18599
13436;-18594
13437;-18588
13438;-18583
13439;-18577
13440;-18572
13441;-18566
13442;-18561
13443;-18555
13444;-18550
13445;-18544
13446;-18539
13447;-18533
13448;-18528
13449;-18522
13450;-18517
13451;-18511
13452;-18506
13453;-18500
13454;-18495
13455;-18489
13456;-18483
13457;-18478
13458;-18472
13459;-18467
13460;-18461
13461;-18455
13462;-18450
13463;-18444
13464;-18439
13465;-18433
13466;-18427
13467;-18422
13468;-18416
13469;-18410
13470;-18405
13471;-18399
13472;-18393
13473;-18388
13474;-18382
13475;-18376
13476;-18371
13477;-18365
13478;-18359
13479;-18354
13480;-18348
13481;-18342
13482;-18336
13483;-18331
13484;-18325
13485;-18319
13486;-18314
13487;-18308
13488;-18302
13489;-18296
13490;-18290
13491;-18285
13492;-18279
13493;-18273
13494;-18267
13495;-18262
13496;-18256
13497;-18250
13498;-18244
13499;-18238
13500;-18233
13501;-18227
13502;-18221
13503;-18215
13504;-18209
13505;-18203
13506;-18197
13507;-18192
13508;-18186
13509;-18180
13510;-18174
13511;-18168
13512;-18162
13513;-18156
13514;-18150
13515;-18144
13516;-18139
13517;-18133
13518;-18127
13519;-18121
13520;-18115
13521;-18109
13522;-18103
13523;-18097
13524;-18091
13525;-18085
13526;-18079
13527;-18073
13528;-18067
13529;-18061
13530;-18055
13531;-18049
13532;-18043
13533;-18037
13534;-18031
13535;-18025
13536;-18019
13537;-18013
13538;-18007
13539;-18001
13540;-17995
13541;-17989
13542;-17983
13543;-17977
13544;-17971
13545;-17965
13546;-17959
13547;-17952
13548;-17946
13549;-17940
13550;-17934
13551;-17928
13552;-17922
13553;-17916
13554;-17910
13555;-17904
13556;-17897
13557;-17891
13558;-17885
13559;-17879
13560;-17873
13561;-17867
13562;-17861
13563;-17854
13564;-17848
13565;-17842
13566;-17836
13567;-17830
13568;-17823
13569;-17817
13570;-17811
13571;-17805
13572;-17798
13573;-17792
13574;-17786
13575;-17780
13576;-17774
13577;-17767
13578;-17761
13579;-17755
13580;-17748
13581;-17742
13582;-17736
13583;-17730
13584;-17723
13585;-17717
13586;-17711
13587;-17704
13588;-17698
13589;-17692
13590;-17685
13591;-17679
13592;-17673
13593;-17666
13594;-17660
13595;-17654
13596;-17647
13597;-17641
13598;-17635
13599;-17628
13600;-17622
13601;-17615
13602;-17609
13603;-17603
13604;-17596
13605;-17590
13606;-17583
13607;-17577
13608;-17571
13609;-17564
13610;-17558
13611;-17551
13612;-17545
13613;-17538
13614;-17532
13615;-17525
13616;-17519
13617;-17512
13618;-17506
13619;-17499
13620;-17493
13621;-17486
13622;-17480
13623;-17473
13624;-17467
13625;-17460
13626;-17454
13627;-17447
13628;-17441
13629;-17434
13630;-17428
13631;-17421
13632;-17415
13633;-17408
13634;-17401
13635;-17395
13636;-17388
13637;-17382
13638;-17375
13639;-17368
13640;-17362
13641;-17355
13642;-17349
13643;-17342
13644;-17335
13645;-17329
13646;-17322
13647;-17315
13648;-17309
13649;-17302
13650;-17295
13651;-17289
13652;-17282
13653;-17275
13654;-17269
13655;-17262
13656;-17255
13657;-17249
13658;-17242
13659;-17235
13660;-17228
13661;-17222
13662;-17215
13663;-17208
13664;-17202
13665;-17195
13666;-17188
13667;-17181
13668;-17175
13669;-17168
13670;-17161
13671;-17154
13672;-17147
13673;-17141
13674;-17134
13675;-17127
13676;-17120
13677;-17113
13678;-17107
13679;-17100
13680;-17093
13681;-17086
13682;-17079
13683;-17072
13684;-17066
13685;-17059
13686;-17052
13687;-17045
13688;-17038
13689;-17031
13690;-17024
13691;-17017
13692;-17011
13693;-17004
13694;-16997
13695;-16990
13696;-16983
13697;-16976
13698;-16969
13699;-16962
13700;-16955
13701;-16948
13702;-16941
13703;-16934
13704;-16927
13705;-16920
13706;-16913
13707;-16906
13708;-16899
13709;-16892
13710;-16885
13711;-16878
13712;-16871
13713;-16864
13714;-16857
13715;-16850
13716;-16843
13717;-16836
13718;-16829
13719;-16822
13720;-16815
13721;-16808
13722;-16801
13723;-16794
13724;-16787
13725;-16780
13726;-16773
13727;-16766
13728;-16759
13729;-16751
13730;-16744
13731;-16737
13732;-16730
13733;-16723
13734;-16716
13735;-16709
13736;-16702
13737;-16694
13738;-16687
13739;-16680
13740;-16673
13741;-16666
13742;-16659
13743;-16651
13744;-16644
13745;-16637
13746;-16630
13747;-16623
13748;-16615
13749;-16608
13750;-16601
13751;-16594
13752;-16587
13753;-16579
13754;-16572
13755;-16565
13756;-16558
13757;-16550
13758;-16543
13759;-16536
13760;-16529
13761;-16521
13762;-16514
13763;-16507
13764;-16499
13765;-16492
13766;-16485
13767;-16477
13768;-16470
13769;-16463
13770;-16456
13771;-16448
13772;-16441
13773;-16433
13774;-16426
13775;-16419
13776;-16411
13777;-16404
13778;-16397
13779;-16389
13780;-16382
13781;-16375
13782;-16367
13783;-16360
13784;-16352
13785;-16345
13786;-16338
13787;-16330
13788;-16323
13789;-16315
13790;-16308
13791;-16300
13792;-16293
13793;-16285
13794;-16278
13795;-16271
13796;-16263
13797;-16256
13798;-16248
13799;-16241
13800;-16233
13801;-16226
13802;-16218
13803;-16211
13804;-16203
13805;-16196
13806;-16188
13807;-16181
13808;-16173
13809;-16166
13810;-16158
13811;-16150
13812;-16143
13813;-16135
13814;-16128
13815;-16120
13816;-16113
13817;-16105
13818;-16097
13819;-16090
13820;-16082
13821;-16075
13822;-16067
13823;-16059
13824;-16052
13825;-16044
13826;-16037
13827;-16029
13828;-16021
13829;-16014
13830;-16006
13831;-15998
13832;-15991
13833;-15983
13834;-15975
13835;-15968
13836;-15960
13837;-15952
13838;-15945
13839;-15937
13840;-15929
13841;-15921
13842;-15914
13843;-15906
13844;-15898
13845;-15891
13846;-15883
13847;-15875
13848;-15867
13849;-15860
13850;-15852
13851;-15844
13852;-15836
13853;-15828
13854;-15821
13855;-15813
13856;-15805
13857;-15797
13858;-15789
13859;-15782
13860;-15774
13861;-15766
13862;-15758
13863;-15750
13864;-15743
13865;-15735
13866;-15727
13867;-15719
13868;-15711
13869;-15703
13870;-15695
13871;-15688
13872;-15680
13873;-15672
13874;-15664
13875;-15656
13876;-15648
13877;-15640
13878;-15632
13879;-15624
13880;-15616
13881;-15609
13882;-15601
13883;-15593
13884;-15585
13885;-15577
13886;-15569
13887;-15561
13888;-15553
13889;-15545
13890;-15537
13891;-15529
13892;-15521
13893;-15513
13894;-15505
13895;-15497
13896;-15489
13897;-15481
13898;-15473
13899;-15465
13900;-15457
13901;-15449
13902;-15441
13903;-15433
13904;-15425
13905;-15417
13906;-15409
13907;-15401
13908;-15393
13909;-15384
13910;-15376
13911;-15368
13912;-15360
13913;-15352
13914;-15344
13915;-15336
13916;-15328
13917;-15320
13918;-15312
13919;-15303
13920;-15295
13921;-15287
13922;-15279
13923;-15271
13924;-15263
13925;-15255
13926;-15246
13927;-15238
13928;-15230
13929;-15222
13930;-15214
13931;-15205
13932;-15197
13933;-15189
13934;-15181
13935;-15173
13936;-15164
13937;-15156
13938;-15148
13939;-15140
13940;-15132
13941;-15123
13942;-15115
13943;-15107
13944;-15098
13945;-15090
13946;-15082
13947;-15074
13948;-15065
13949;-15057
13950;-15049
13951;-15041
13952;-15032
13953;-15024
13954;-15016
13955;-15007
13956;-14999
13957;-14991
13958;-14982
13959;-14974
13960;-14966
13961;-14957
13962;-14949
13963;-14941
13964;-14932
13965;-14924
13966;-14915
13967;-14907
13968;-14899
13969;-14890
13970;-14882
13971;-14874
13972;-14865
13973;-14857
13974;-14848
13975;-14840
13976;-14831
13977;-14823
13978;-14815
13979;-14806
13980;-14798
13981;-14789
13982;-14781
13983;-14772
13984;-14764
13985;-14755
13986;-14747
13987;-14738
13988;-14730
13989;-14721
13990;-14713
13991;-14704
13992;-14696
13993;-14687
13994;-14679
13995;-14670
13996;-14662
13997;-14653
13998;-14645
13999;-14636
14000;-14628
14001;-14619
14002;-14611
14003;-14602
14004;-14593
14005;-14585
14006;-14576
14007;-14568
14008;-14559
14009;-14550
14010;-14542
14011;-14533
14012;-14525
14013;-14516
14014;-14507
14015;-14499
14016;-14490
14017;-14482
14018;-14473
14019;-14464
14020;-14456
14021;-14447
14022;-14438
14023;-14430
14024;-14421
14025;-14412
14026;-14404
14027;-14395
14028;-14386
14029;-14377
14030;-14369
14031;-14360
14032;-14351
14033;-14343
14034;-14334
14035;-14325
14036;-14316
14037;-14308
14038;-14299
14039;-14290
14040;-14281
14041;-14273
14042;-14264
14043;-14255
14044;-14246
14045;-14238
14046;-14229
14047;-14220
14048;-14211
14049;-14202
14050;-14194
14051;-14185
14052;-14176
14053;-14167
14054;-14158
14055;-14149
14056;-14141
14057;-14132
14058;-14123
14059;-14114
14060;-14105
14061;-14096
14062;-14088
14063;-14079
14064;-14070
14065;-14061
14066;-14052
14067;-14043
14068;-14034
14069;-14025
14070;-14016
14071;-14008
14072;-13999
14073;-13990
14074;-13981
14075;-13972
14076;-13963
14077;-13954
14078;-13945
14079;-13936
14080;-13927
14081;-13918
14082;-13909
14083;-13900
14084;-13891
14085;-13882
14086;-13873
14087;-13864
14088;-13855
14089;-13846
14090;-13837
14091;-13828
14092;-13819
14093;-13810
14094;-13801
14095;-13792
14096;-13783
14097;-13774
14098;-13765
14099;-13756
14100;-13747
14101;-13738
14102;-13729
14103;-13720
14104;-13711
14105;-13702
14106;-13692
14107;-13683
14108;-13674
14109;-13665
14110;-13656
14111;-13647
14112;-13638
14113;-13629
14114;-13620
14115;-13610
14116;-13601
14117;-13592
14118;-13583
14119;-13574
14120;-13565
14121;-13556
14122;-13546
14123;-13537
14124;-13528
14125;-13519
14126;-13510
14127;-13500
14128;-13491
14129;-13482
14130;-13473
14131;-13464
14132;-13454
14133;-13445
14134;-13436
14135;-13427
14136;-13418
14137;-13408
14138;-13399
14139;-13390
14140;-13381
14141;-13371
14142;-13362
14143;-13353
14144;-13343
14145;-13334
14146;-13325
14147;-13316
14148;-13306
14149;-13297
14150;-13288
14151;-13278
14152;-13269
14153;-13260
14154;-13250
14155;-13241
14156;-13232
14157;-13222
14158;-13213
14159;-13204
14160;-13194
14161;-13185
14162;-13176
14163;-13166
14164;-13157
14165;-13148
14166;-13138
14167;-13129
14168;-13119
14169;-13110
14170;-13101
14171;-13091
14172;-13082
14173;-13072
14174;-13063
14175;-13054
14176;-13044
14177;-13035
14178;-13025
14179;-13016
14180;-13006
14181;-12997
14182;-12987
14183;-12978
14184;-12969
14185;-12959
14186;-12950
14187;-12940
14188;-12931
14189;-12921
14190;-12912
14191;-12902
14192;-12893
14193;-12883
14194;-12874
14195;-12864
14196;-12855
14197;-12845
14198;-12836
14199;-12826
14200;-12816
14201;-12807
14202;-12797
14203;-12788
14204;-12778
14205;-12769
14206;-12759
14207;-12749
14208;-12740
14209;-12730
14210;-12721
14211;-12711
14212;-12702
14213;-12692
14214;-12682
14215;-12673
14216;-12663
14217;-12653
14218;-12644
14219;-12634
14220;-12625
14221;-12615
14222;-12605
14223;-12596
14224;-12586
14225;-12576
14226;-12567
14227;-12557
14228;-12547
14229;-12538
14230;-12528
14231;-12518
14232;-12509
14233;-12499
14234;-12489
14235;-12479
14236;-12470
14237;-12460
14238;-12450
14239;-12441
14240;-12431
14241;-12421
14242;-12411
14243;-12402
14244;-12392
14245;-12382
14246;-12372
14247;-12363
14248;-12353
14249;-12343
14250;-12333
14251;-12323
14252;-12314
14253;-12304
14254;-12294
14255;-12284
14256;-12274
14257;-12265
14258;-12255
14259;-12245
14260;-12235
14261;-12225
14262;-12215
14263;-12206
14264;-12196
14265;-12186
14266;-12176
14267;-12166
14268;-12156
14269;-12147
14270;-12137
14271;-12127
14272;-12117
14273;-12107
14274;-12097
14275;-12087
14276;-12077
14277;-12067
14278;-12058
14279;-12048
14280;-12038
14281;-12028
14282;-12018
14283;-12008
14284;-11998
14285;-11988
14286;-11978
14287;-11968
14288;-11958
14289;-11948
14290;-11938
14291;-11928
14292;-11918
14293;-11908
14294;-11898
14295;-11888
14296;-11878
14297;-11868
14298;-11858
14299;-11848
14300;-11838
14301;-11828
14302;-11818
14303;-11808
14304;-11798
14305;-11788
14306;-11778
14307;-11768
14308;-11758
14309;-11748
14310;-11738
14311;-11728
14312;-11718
14313;-11708
14314;-11698
14315;-11688
14316;-11678
14317;-11668
14318;-11657
14319;-11647
14320;-11637
14321;-11627
14322;-11617
14323;-11607
14324;-11597
14325;-11587
14326;-11577
14327;-11566
14328;-11556
14329;-11546
14330;-11536
14331;-11526
14332;-11516
14333;-11506
14334;-11495
14335;-11485
14336;-11475
14337;-11465
14338;-11455
14339;-11445
14340;-11434
14341;-11424
14342;-11414
14343;-11404
14344;-11394
14345;-11383
14346;-11373
14347;-11363
14348;-11353
14349;-11342
14350;-11332
14351;-11322
14352;-11312
14353;-11301
14354;-11291
14355;-11281
14356;-11271
14357;-11260
14358;-11250
14359;-11240
14360;-11230
14361;-11219
14362;-11209
14363;-11199
14364;-11188
14365;-11178
14366;-11168
14367;-11158
14368;-11147
14369;-11137
14370;-11127
14371;-11116
14372;-11106
14373;-11096
14374;-11085
14375;-11075
14376;-11065
14377;-11054
14378;-11044
14379;-11034
14380;-11023
14381;-11013
14382;-11002
14383;-10992
14384;-10982
14385;-10971
14386;-10961
14387;-10951
14388;-10940
14389;-10930
14390;-10919
14391;-10909
14392;-10898
14393;-10888
14394;-10878
14395;-10867
14396;-10857
14397;-10846
14398;-10836
14399;-10825
14400;-10815
14401;-10805
14402;-10794
14403;-10784
14404;-10773
14405;-10763
14406;-10752
14407;-10742
14408;-10731
14409;-10721
14410;-10710
14411;-10700
14412;-10689
14413;-10679
14414;-10668
14415;-10658
14416;-10647
14417;-10637
14418;-10626
14419;-10616
14420;-10605
14421;-10595
14422;-10584
14423;-10574
14424;-10563
14425;-10552
14426;-10542
14427;-10531
14428;-10521
14429;-10510
14430;-10500
14431;-10489
14432;-10478
14433;-10468
14434;-10457
14435;-10447
14436;-10436
14437;-10425
14438;-10415
14439;-10404
14440;-10394
14441;-10383
14442;-10372
14443;-10362
14444;-10351
14445;-10340
14446;-10330
14447;-10319
14448;-10308
14449;-10298
14450;-10287
14451;-10277
14452;-10266
14453;-10255
14454;-10245
14455;-10234
14456;-10223
14457;-10212
14458;-10202
14459;-10191
14460;-10180
14461;-10170
14462;-10159
14463;-10148
14464;-10138
14465;-10127
14466;-10116
14467;-10105
14468;-10095
14469;-10084
14470;-10073
14471;-10062
14472;-10052
14473;-10041
14474;-10030
14475;-10019
14476;-10009
14477;-9998
14478;-9987
14479;-9976
14480;-9966
14481;-9955
14482;-9944
14483;-9933
14484;-9922
14485;-9912
14486;-9901
14487;-9890
14488;-9879
14489;-9868
14490;-9857
14491;-9847
14492;-9836
14493;-9825
14494;-9814
14495;-9803
14496;-9792
14497;-9782
14498;-9771
14499;-9760
14500;-9749
14501;-9738
14502;-9727
14503;-9716
14504;-9706
14505;-9695
14506;-9684
14507;-9673
14508;-9662
14509;-9651
14510;-9640
14511;-9629
14512;-9618
14513;-9607
14514;-9597
14515;-9586
14516;-9575
14517;-9564
14518;-9553
14519;-9542
14520;-9531
14521;-9520
14522;-9509
14523;-9498
14524;-9487
14525;-9476
14526;-9465
14527;-9454
14528;-9443
14529;-9432
14530;-9421
14531;-9410
14532;-9399
14533;-9388
14534;-9377
14535;-9366
14536;-9355
14537;-9344
14538;-9333
14539;-9322
14540;-9311
14541;-9300
14542;-9289
14543;-9278
14544;-9267
14545;-9256
14546;-9245
14547;-9234
14548;-9223
14549;-9212
14550;-9201
14551;-9190
14552;-9179
14553;-9168
14554;-9157
14555;-9146
14556;-9134
14557;-9123
14558;-9112
14559;-9101
14560;-9090
14561;-9079
14562;-9068
14563;-9057
14564;-9046
14565;-9035
14566;-9023
14567;-9012
14568;-9001
14569;-8990
14570;-8979
14571;-8968
14572;-8957
14573;-8946
14574;-8934
14575;-8923
14576;-8912
14577;-8901
14578;-8890
14579;-8879
14580;-8867
14581;-8856
14582;-8845
14583;-8834
14584;-8823
14585;-8812
14586;-8800
14587;-8789
14588;-8778
14589;-8767
14590;-8756
14591;-8744
14592;-8733
14593;-8722
14594;-8711
14595;-8699
14596;-8688
14597;-8677
14598;-8666
14599;-8654
14600;-8643
14601;-8632
14602;-8621
14603;-8609
14604;-8598
14605;-8587
14606;-8576
14607;-8564
14608;-8553
14609;-8542
14610;-8531
14611;-8519
14612;-8508
14613;-8497
14614;-8485
14615;-8474
14616;-8463
14617;-8451
14618;-8440
14619;-8429
14620;-8418
14621;-8406
14622;-8395
14623;-8384
14624;-8372
14625;-8361
14626;-8350
14627;-8338
14628;-8327
14629;-8316
14630;-8304
14631;-8293
14632;-8281
14633;-8270
14634;-8259
14635;-8247
14636;-8236
14637;-8225
14638;-8213
14639;-8202
14640;-8190
14641;-8179
14642;-8168
14643;-8156
14644;-8145
14645;-8133
14646;-8122
14647;-8111
14648;-8099
14649;-8088
14650;-8076
14651;-8065
14652;-8053
14653;-8042
14654;-8031
14655;-8019
14656;-8008
14657;-7996
14658;-7985
14659;-7973
14660;-7962
14661;-7950
14662;-7939
14663;-7927
14664;-7916
14665;-7905
14666;-7893
14667;-7882
14668;-7870
14669;-7859
14670;-7847
14671;-7836
14672;-7824
14673;-7813
14674;-7801
14675;-7790
14676;-7778
